IdDiscipline;IdDiplome;IdLieu;IdTemps;SituationMois;NombreReponses;TauxReponses;TauxInsertion;SalaireBrutAnnuelEstime;ErrorCode;ErrorColumn
19;2;24;9;18;7;75;;;-1071607685;0
19;2;24;9;30;7;75;;;-1071607685;0
4;2;7;9;30;49;81;92;29500;-1071607685;0
5;2;7;9;18;23;78;;;-1071607685;0
7;2;7;9;30;56;81;82;27300;-1071607685;0
18;2;7;9;18;29;85;;;-1071607685;0
20;2;7;9;30;15;83;;;-1071607685;0
19;2;7;9;18;18;70;;;-1071607685;0
12;2;7;9;18;30;88;;;-1071607685;0
3;2;7;9;18;29;69;95;;-1071607685;0
8;2;20;9;30;8;64;;;-1071607685;0
6;2;13;9;18;193;86;92;29900;-1071607685;0
1;2;13;9;30;8;92;;;-1071607685;0
11;2;13;9;30;22;79;;;-1071607685;0
2;2;13;9;18;64;83;80;25000;-1071607685;0
8;2;13;9;30;198;86;90;31700;-1071607685;0
18;2;13;9;18;80;88;80;27700;-1071607685;0
20;2;13;9;18;48;86;89;31200;-1071607685;0
6;2;55;9;18;13;69;;;-1071607685;0
4;2;55;9;30;13;69;;;-1071607685;0
13;2;55;9;30;8;79;;;-1071607685;0
7;2;55;9;18;17;84;;;-1071607685;0
2;2;55;9;18;6;78;;;-1071607685;0
6;2;87;9;30;742;86;92;33500;-1071607685;0
11;2;87;9;18;27;82;;;-1071607685;0
8;2;87;9;30;38;54;97;35400;-1071607685;0
10;2;86;9;18;37;81;77;;-1071607685;0
11;2;86;9;18;40;88;90;;-1071607685;0
20;2;86;9;30;13;77;;;-1071607685;0
18;2;88;9;18;169;78;83;26500;-1071607685;0
20;2;88;9;18;42;67;100;31200;-1071607685;0
5;2;9;9;30;25;76;;;-1071607685;0
1;2;8;9;18;9;86;;;-1071607685;0
11;2;8;9;30;26;86;;;-1071607685;0
2;2;8;9;30;43;90;88;23400;-1071607685;0
18;2;8;9;30;250;88;91;30400;-1071607685;0
12;2;8;9;30;93;88;94;35400;-1071607685;0
9;2;51;9;30;50;69;86;27800;-1071607685;0
9;2;51;9;18;50;69;85;26700;-1071607685;0
13;2;51;9;18;100;69;72;24000;-1071607685;0
17;2;51;9;30;49;75;88;;-1071607685;0
8;2;51;9;30;5;100;;;-1071607685;0
8;2;51;9;18;5;100;;;-1071607685;0
20;2;51;9;18;5;100;;;-1071607685;0
6;2;48;9;30;463;69;91;33500;-1071607685;0
4;2;48;9;30;96;73;93;32400;-1071607685;0
5;2;48;9;18;31;66;85;;-1071607685;0
7;2;48;9;30;31;67;97;;-1071607685;0
8;2;48;9;18;480;82;89;29200;-1071607685;0
3;2;48;9;30;113;78;94;28100;-1071607685;0
2;2;78;9;18;3;75;;;-1071607685;0
19;2;78;9;30;22;92;;;-1071607685;0
13;2;79;9;18;123;80;81;25000;-1071607685;0
6;2;89;9;30;187;74;95;33300;-1071607685;0
9;2;89;9;18;93;69;97;32900;-1071607685;0
7;2;89;9;30;92;84;88;26200;-1071607685;0
8;2;89;9;18;100;80;84;28300;-1071607685;0
18;2;89;9;30;58;85;86;29600;-1071607685;0
20;2;89;9;18;0;0;;;-1071607685;0
12;2;89;9;30;8;64;;;-1071607685;0
12;2;89;9;18;8;64;;;-1071607685;0
3;2;89;9;30;31;75;84;;-1071607685;0
14;1;29;9;18;154;64;97;26500;-1071607685;0
13;2;29;9;30;72;70;84;26100;-1071607685;0
17;2;29;9;30;46;87;98;27000;-1071607685;0
11;2;29;9;18;82;70;87;25000;-1071607685;0
18;2;29;9;18;62;67;82;31200;-1071607685;0
20;2;29;9;30;60;79;95;37100;-1071607685;0
3;2;29;9;18;34;74;94;;-1071607685;0
9;2;81;9;18;84;76;91;30400;-1071607685;0
8;2;81;9;30;47;72;86;36000;-1071607685;0
18;2;81;9;30;17;84;;;-1071607685;0
14;1;53;9;30;285;70;97;27100;-1071607685;0
6;2;53;9;30;262;71;95;33500;-1071607685;0
5;2;53;9;18;47;72;98;35600;-1071607685;0
7;2;53;9;30;165;77;87;28100;-1071607685;0
10;2;53;9;30;24;77;;;-1071607685;0
17;2;53;9;30;33;73;100;;-1071607685;0
11;2;53;9;18;24;81;;;-1071607685;0
8;2;53;9;30;198;79;97;32700;-1071607685;0
20;2;53;9;30;38;74;95;;-1071607685;0
12;2;53;9;30;37;66;97;;-1071607685;0
14;1;56;9;30;137;53;98;27100;-1071607685;0
6;2;56;9;30;204;75;94;33200;-1071607685;0
9;2;56;9;30;113;75;96;33000;-1071607685;0
1;2;56;9;30;8;71;;;-1071607685;0
1;2;56;9;18;8;71;;;-1071607685;0
13;2;56;9;30;29;54;;;-1071607685;0
7;2;56;9;30;8;62;;;-1071607685;0
10;2;56;9;30;1;50;;;-1071607685;0
8;2;56;9;30;81;78;92;33900;-1071607685;0
19;2;56;9;30;4;57;;;-1071607685;0
6;2;3;9;18;313;78;89;26700;-1071607685;0
13;2;3;9;18;35;84;89;;-1071607685;0
13;2;3;9;30;35;84;90;;-1071607685;0
10;2;3;9;18;25;91;;;-1071607685;0
3;2;3;9;18;15;62;;;-1071607685;0
6;2;77;9;30;110;54;94;31200;-1071607685;0
6;2;77;9;18;110;54;96;28500;-1071607685;0
9;2;77;9;18;63;58;97;30000;-1071607685;0
13;2;77;9;18;8;39;;;-1071607685;0
10;2;77;9;30;1;67;;;-1071607685;0
11;2;77;9;18;7;73;;;-1071607685;0
2;2;77;9;30;18;68;;;-1071607685;0
1;2;44;9;30;137;72;95;39800;-1071607685;0
13;2;44;9;18;113;74;87;25000;-1071607685;0
17;2;44;9;18;52;81;89;;-1071607685;0
2;2;44;9;30;18;68;;;-1071607685;0
19;2;44;9;30;122;73;96;35900;-1071607685;0
12;2;44;9;18;60;71;97;38400;-1071607685;0
14;1;14;9;18;21;72;;;-1071607685;0
7;2;14;9;30;41;88;81;;-1071607685;0
18;2;14;9;30;37;83;82;;-1071607685;0
3;2;14;9;30;98;85;94;35900;-1071607685;0
5;2;94;9;30;10;92;;;-1071607685;0
1;2;94;9;18;3;71;;;-1071607685;0
18;2;94;9;30;21;88;;;-1071607685;0
19;2;94;9;30;90;87;98;34300;-1071607685;0
4;2;43;9;18;3;75;;;-1071607685;0
5;2;43;9;30;14;67;;;-1071607685;0
9;2;43;9;30;92;66;79;37200;-1071607685;0
13;2;43;9;18;9;83;;;-1071607685;0
18;2;43;9;18;3;83;;;-1071607685;0
9;2;37;9;30;622;76;94;34600;-1071607685;0
13;2;37;9;18;159;82;90;26000;-1071607685;0
17;2;37;9;18;119;88;94;26500;-1071607685;0
17;2;37;9;30;119;88;98;28100;-1071607685;0
4;2;5;9;18;16;81;;;-1071607685;0
13;2;5;9;30;48;78;91;26200;-1071607685;0
7;2;5;9;18;32;92;76;;-1071607685;0
7;2;5;9;30;32;92;84;;-1071607685;0
20;2;5;9;18;1;100;;;-1071607685;0
14;1;17;9;30;145;84;99;26500;-1071607685;0
4;2;17;9;18;95;82;91;28000;-1071607685;0
5;2;17;9;18;25;81;;;-1071607685;0
5;2;17;9;30;25;81;;;-1071607685;0
8;2;17;9;18;213;84;94;31200;-1071607685;0
18;2;17;9;30;78;89;91;28100;-1071607685;0
20;2;17;9;30;26;70;;;-1071607685;0
19;2;17;9;30;26;91;;;-1071607685;0
6;2;72;9;30;137;91;93;32000;-1071607685;0
6;2;72;9;18;137;91;95;29600;-1071607685;0
5;2;72;9;18;42;90;95;29800;-1071607685;0
18;2;72;9;30;3;80;;;-1071607685;0
20;2;72;9;30;15;100;;;-1071607685;0
14;1;73;9;30;15;86;;;-1071607685;0
4;2;73;9;18;67;84;97;30400;-1071607685;0
9;2;73;9;30;109;76;90;28700;-1071607685;0
2;2;73;9;18;13;75;;;-1071607685;0
3;2;73;9;18;7;78;;;-1071607685;0
9;2;84;9;30;292;80;93;;-1071607685;0
9;2;84;9;18;292;80;93;;-1071607685;0
1;2;84;9;18;57;85;92;;-1071607685;0
13;2;84;9;30;148;66;90;;-1071607685;0
10;2;84;9;18;33;88;97;;-1071607685;0
17;2;84;9;30;62;88;94;;-1071607685;0
18;2;84;9;30;74;85;90;;-1071607685;0
20;2;84;9;18;63;87;87;;-1071607685;0
4;2;52;9;18;32;69;87;;-1071607685;0
10;2;52;9;30;7;78;;;-1071607685;0
11;2;52;9;18;16;89;;;-1071607685;0
8;2;52;9;18;65;85;94;;-1071607685;0
5;2;45;9;30;13;68;;;-1071607685;0
11;2;45;9;30;2;100;;;-1071607685;0
2;2;45;9;18;15;79;;;-1071607685;0
8;2;45;9;18;409;73;89;31200;-1071607685;0
18;2;45;9;18;173;76;88;30000;-1071607685;0
19;2;45;9;18;73;79;94;32900;-1071607685;0
19;2;45;9;30;73;79;94;34300;-1071607685;0
12;2;45;9;18;50;73;98;34000;-1071607685;0
3;2;45;9;18;48;59;89;;-1071607685;0
14;1;46;9;18;77;73;96;26500;-1071607685;0
6;2;46;9;18;258;75;94;31200;-1071607685;0
4;2;46;9;18;92;72;92;29300;-1071607685;0
4;2;46;9;30;92;72;92;31200;-1071607685;0
5;2;46;9;18;117;76;96;34600;-1071607685;0
1;2;46;9;30;14;68;;;-1071607685;0
11;2;46;9;18;54;70;96;23300;-1071607685;0
14;1;47;9;18;70;73;91;26500;-1071607685;0
4;2;47;9;30;146;71;93;35300;-1071607685;0
1;2;47;9;18;69;70;75;32800;-1071607685;0
7;2;47;9;18;125;75;88;25600;-1071607685;0
11;2;47;9;30;23;71;;;-1071607685;0
4;2;36;9;18;16;90;;;-1071607685;0
13;2;36;9;18;17;71;;;-1071607685;0
7;2;36;9;18;28;76;;;-1071607685;0
7;2;36;9;30;28;76;;;-1071607685;0
10;2;36;9;30;16;87;;;-1071607685;0
8;2;36;9;18;51;73;96;30900;-1071607685;0
19;2;36;9;18;10;65;;;-1071607685;0
19;2;36;9;30;10;65;;;-1071607685;0
3;2;36;9;18;26;74;;;-1071607685;0
7;2;82;9;18;146;90;87;25000;-1071607685;0
7;2;82;9;30;146;90;87;25800;-1071607685;0
2;2;82;9;18;83;88;91;24500;-1071607685;0
2;2;58;9;18;166;82;90;30000;-1071607685;0
8;2;58;9;30;41;71;98;48400;-1071607685;0
12;2;58;9;30;23;62;;;-1071607685;0
6;2;60;9;30;256;63;93;41900;-1071607685;0
13;2;83;9;30;89;60;84;31200;-1071607685;0
7;2;83;9;30;173;51;87;34300;-1071607685;0
10;2;83;9;30;63;62;84;31100;-1071607685;0
20;2;83;9;30;101;65;92;42000;-1071607685;0
6;2;91;9;18;104;63;93;36000;-1071607685;0
5;2;91;9;30;12;92;;;-1071607685;0
5;2;91;9;18;12;92;;;-1071607685;0
7;2;91;9;18;300;66;92;29400;-1071607685;0
10;2;91;9;30;21;69;;;-1071607685;0
8;2;91;9;30;211;63;90;38000;-1071607685;0
3;2;91;9;18;53;58;97;33400;-1071607685;0
18;2;80;9;30;21;75;;;-1071607685;0
20;2;35;9;18;21;84;;;-1071607685;0
7;2;69;9;18;257;81;90;29600;-1071607685;0
11;2;69;9;30;30;79;97;;-1071607685;0
2;2;69;9;18;212;82;91;29600;-1071607685;0
19;2;69;9;30;77;80;95;35900;-1071607685;0
3;2;69;9;18;21;81;;;-1071607685;0
3;2;69;9;30;21;81;;;-1071607685;0
13;2;96;9;30;4;100;;;-1071607685;0
20;2;96;9;30;50;73;82;36000;-1071607685;0
3;2;2;9;30;50;85;96;26800;-1071607685;0
7;2;32;9;18;15;64;;;-1071607685;0
11;2;6;9;30;24;76;;;-1071607685;0
8;2;6;9;18;57;71;92;32000;-1071607685;0
13;2;74;9;30;30;65;91;;-1071607685;0
7;2;74;9;18;95;66;83;24300;-1071607685;0
10;2;74;9;30;12;40;;;-1071607685;0
18;2;74;9;30;89;84;98;32800;-1071607685;0
12;2;42;9;30;17;69;;;-1071607685;0
6;2;92;9;18;6;33;;;-1071607685;0
1;2;71;9;18;14;67;;;-1071607685;0
13;2;71;9;30;7;60;;;-1071607685;0
13;2;71;9;18;7;60;;;-1071607685;0
8;2;71;9;30;412;67;94;37400;-1071607685;0
20;2;71;9;30;39;65;100;37400;-1071607685;0
19;2;71;9;18;36;62;92;36000;-1071607685;0
12;2;71;9;30;97;66;95;41600;-1071607685;0
6;2;65;9;30;115;36;91;39000;-1071607685;0
6;2;65;9;18;115;36;89;34300;-1071607685;0
5;2;65;9;30;15;31;;;-1071607685;0
11;2;65;9;30;24;44;;;-1071607685;0
2;2;65;9;30;20;40;;;-1071607685;0
2;2;65;9;18;20;40;;;-1071607685;0
19;2;65;9;30;7;40;;;-1071607685;0
3;2;65;9;18;9;24;;;-1071607685;0
14;1;95;9;30;7;26;;;-1071607685;0
13;2;95;9;30;13;47;;;-1071607685;0
13;2;95;9;18;13;47;;;-1071607685;0
2;2;95;9;30;10;20;;;-1071607685;0
18;2;95;9;18;4;40;;;-1071607685;0
20;2;95;9;30;4;36;;;-1071607685;0
20;2;95;9;18;4;36;;;-1071607685;0
19;2;95;9;18;4;57;;;-1071607685;0
6;2;64;9;18;82;68;81;34300;-1071607685;0
4;2;64;9;30;19;70;;;-1071607685;0
13;2;64;9;30;80;62;86;25400;-1071607685;0
13;2;64;9;18;80;62;85;26500;-1071607685;0
7;2;64;9;18;133;68;89;28100;-1071607685;0
2;2;64;9;18;17;58;;;-1071607685;0
6;2;16;9;18;241;74;92;35900;-1071607685;0
7;2;16;9;18;85;69;89;31200;-1071607685;0
7;2;16;9;30;85;69;88;32800;-1071607685;0
10;2;16;9;30;60;66;87;35500;-1071607685;0
20;2;16;9;18;25;72;;;-1071607685;0
19;2;16;9;30;25;64;;;-1071607685;0
6;2;21;9;18;43;73;87;;-1071607685;0
9;2;21;9;18;22;73;;;-1071607685;0
10;2;21;9;18;4;100;;;-1071607685;0
8;2;21;9;18;47;74;98;26200;-1071607685;0
18;2;21;9;18;33;72;97;;-1071607685;0
18;2;21;9;30;33;72;97;;-1071607685;0
4;2;4;9;30;28;81;;;-1071607685;0
9;2;4;9;18;22;73;;;-1071607685;0
1;2;4;9;18;2;100;;;-1071607685;0
7;2;4;9;18;15;83;;;-1071607685;0
7;2;4;9;30;15;83;;;-1071607685;0
8;2;4;9;30;15;58;;;-1071607685;0
18;2;4;9;18;13;54;;;-1071607685;0
14;1;31;9;30;19;32;;;-1071607685;0
7;2;31;9;30;0;0;;;-1071607685;0
14;1;33;9;30;95;76;97;40600;-1071607685;0
5;2;33;9;30;31;72;84;;-1071607685;0
11;2;33;9;18;4;88;;;-1071607685;0
11;2;33;9;30;4;88;;;-1071607685;0
2;2;33;9;30;18;81;;;-1071607685;0
18;2;33;9;30;13;61;;;-1071607685;0
12;2;33;9;30;14;83;;;-1071607685;0
4;2;75;9;18;0;0;;;-1071607685;0
3;2;75;9;30;0;0;;;-1071607685;0
14;1;90;9;30;6483;69;98;27300;-1071607685;0
6;2;90;9;30;13587;73;92;34300;-1071607685;0
5;2;90;9;30;1810;73;92;35600;-1071607685;0
13;2;90;9;30;2832;71;84;27300;-1071607685;0
2;2;90;9;18;2496;77;86;27000;-1071607685;0
20;2;90;9;18;1321;76;90;32800;-1071607685;0
12;2;90;9;30;1737;75;95;36700;-1071607685;0
14;1;22;10;18;104;59;99;;-1071607685;0
4;2;22;10;30;71;70;92;35800;-1071607685;0
5;2;22;10;18;30;61;;;-1071607685;0
9;2;22;10;18;121;59;86;34000;-1071607685;0
7;2;22;10;30;83;70;96;29000;-1071607685;0
17;2;22;10;30;26;63;;;-1071607685;0
18;2;22;10;18;24;79;;;-1071607685;0
3;2;22;10;18;38;63;89;;-1071607685;0
9;2;1;10;18;277;55;88;33000;-1071607685;0
8;2;1;10;18;343;78;82;31200;-1071607685;0
20;2;1;10;30;29;67;;;-1071607685;0
20;2;1;10;18;29;67;;;-1071607685;0
3;2;1;10;18;48;80;88;28100;-1071607685;0
6;2;15;10;18;308;76;94;31200;-1071607685;0
9;2;15;10;18;209;75;93;31200;-1071607685;0
7;2;15;10;18;129;85;86;26000;-1071607685;0
11;2;15;10;18;7;70;;;-1071607685;0
18;2;15;10;30;46;82;91;29800;-1071607685;0
12;2;15;10;18;33;83;100;;-1071607685;0
8;2;34;10;30;107;80;94;31400;-1071607685;0
14;1;24;10;18;165;70;99;26500;-1071607685;0
6;2;24;10;30;195;72;96;35100;-1071607685;0
10;2;24;10;30;15;74;;;-1071607685;0
17;2;24;10;30;41;69;95;28900;-1071607685;0
2;2;24;10;30;41;65;83;;-1071607685;0
8;2;24;10;30;186;68;90;30000;-1071607685;0
4;2;7;10;18;51;81;92;28800;-1071607685;0
9;2;7;10;30;36;76;100;31200;-1071607685;0
9;2;7;10;18;36;76;90;27600;-1071607685;0
13;2;7;10;18;25;69;;;-1071607685;0
2;2;7;10;30;18;89;;;-1071607685;0
8;2;7;10;30;107;78;91;32100;-1071607685;0
8;2;7;10;18;107;78;93;31300;-1071607685;0
19;2;7;10;18;11;73;;;-1071607685;0
3;2;7;10;30;41;79;86;;-1071607685;0
3;2;7;10;18;41;79;95;26500;-1071607685;0
20;2;20;10;30;1;67;;;-1071607685;0
14;1;13;10;30;134;69;95;27800;-1071607685;0
5;2;13;10;18;12;88;;;-1071607685;0
13;2;13;10;18;15;68;;;-1071607685;0
10;2;13;10;18;17;90;;;-1071607685;0
17;2;13;10;30;30;82;93;;-1071607685;0
8;2;13;10;30;183;81;91;31600;-1071607685;0
8;2;13;10;18;183;81;78;30100;-1071607685;0
3;2;13;10;18;33;81;85;;-1071607685;0
14;1;55;10;30;2;100;;;-1071607685;0
17;2;55;10;18;18;88;;;-1071607685;0
8;2;55;10;18;5;67;;;-1071607685;0
6;2;87;10;30;638;83;96;34600;-1071607685;0
11;2;87;10;18;28;86;;;-1071607685;0
14;1;86;10;30;256;71;96;28100;-1071607685;0
12;2;88;10;30;97;89;95;35900;-1071607685;0
3;2;88;10;30;33;83;97;;-1071607685;0
8;2;8;10;18;547;84;88;31200;-1071607685;0
14;1;51;10;18;36;55;100;;-1071607685;0
12;2;48;10;30;48;81;90;32800;-1071607685;0
14;1;78;10;30;17;72;;;-1071607685;0
1;2;78;10;18;32;81;;;-1071607685;0
8;2;78;10;18;255;84;82;30700;-1071607685;0
8;2;78;10;30;255;84;93;31300;-1071607685;0
13;2;79;10;18;117;77;78;24900;-1071607685;0
7;2;79;10;30;290;79;89;27300;-1071607685;0
5;2;89;10;18;6;75;;;-1071607685;0
8;2;89;10;30;92;72;88;31200;-1071607685;0
18;2;89;10;30;76;72;87;30400;-1071607685;0
20;2;89;10;30;5;75;;;-1071607685;0
5;2;29;10;18;71;74;85;28900;-1071607685;0
9;2;29;10;30;269;70;95;36800;-1071607685;0
11;2;29;10;18;78;67;75;26500;-1071607685;0
2;2;29;10;30;62;79;87;29300;-1071607685;0
8;2;29;10;18;291;74;87;31200;-1071607685;0
3;2;29;10;18;37;70;87;;-1071607685;0
14;1;81;10;18;119;76;97;26500;-1071607685;0
5;2;81;10;18;24;58;;;-1071607685;0
10;2;81;10;18;7;78;;;-1071607685;0
19;2;81;10;30;22;77;;;-1071607685;0
12;2;81;10;18;10;85;;;-1071607685;0
10;2;53;10;30;25;65;;;-1071607685;0
18;2;53;10;30;45;54;93;28100;-1071607685;0
19;2;53;10;18;32;65;;;-1071607685;0
12;2;53;10;18;23;52;;;-1071607685;0
12;2;53;10;30;23;52;;;-1071607685;0
12;2;56;10;18;35;69;94;33800;-1071607685;0
12;2;56;10;30;35;69;100;35900;-1071607685;0
3;2;56;10;30;19;78;;;-1071607685;0
6;2;3;10;30;238;73;93;29600;-1071607685;0
7;2;3;10;30;194;82;95;27300;-1071607685;0
3;2;3;10;30;16;54;;;-1071607685;0
14;1;77;10;18;135;67;98;26500;-1071607685;0
14;1;77;10;30;135;67;99;27500;-1071607685;0
6;2;77;10;18;148;75;91;28100;-1071607685;0
5;2;77;10;30;24;76;;;-1071607685;0
9;2;77;10;30;78;73;95;32100;-1071607685;0
1;2;77;10;18;5;88;;;-1071607685;0
13;2;77;10;18;10;80;;;-1071607685;0
10;2;77;10;18;10;69;;;-1071607685;0
6;2;44;10;18;422;65;90;35900;-1071607685;0
5;2;44;10;30;27;64;;;-1071607685;0
5;2;69;8;18;45;53;91;29600;-1071607685;0
5;2;69;8;30;45;53;96;31200;-1071607685;0
1;2;69;8;18;13;88;;;-1071607685;0
2;2;69;8;18;224;74;90;29600;-1071607685;0
8;2;69;8;18;127;75;92;32800;-1071607685;0
7;2;96;8;18;41;69;88;;-1071607685;0
11;2;96;8;18;25;76;;;-1071607685;0
11;2;96;8;30;25;76;;;-1071607685;0
8;2;96;8;30;45;59;91;36700;-1071607685;0
14;1;2;8;18;236;84;99;26500;-1071607685;0
4;2;2;8;30;39;81;97;29900;-1071607685;0
9;2;2;8;18;32;76;94;;-1071607685;0
13;2;2;8;30;30;67;93;;-1071607685;0
11;2;2;8;18;7;73;;;-1071607685;0
2;2;2;8;30;16;78;;;-1071607685;0
8;2;85;8;30;21;77;;;-1071607685;0
18;2;85;8;30;12;88;;;-1071607685;0
4;2;6;8;18;0;0;;;-1071607685;0
14;1;74;8;18;83;57;94;25000;-1071607685;0
14;1;74;8;30;83;57;95;26600;-1071607685;0
4;2;74;8;30;62;55;93;29900;-1071607685;0
5;2;74;8;30;19;68;;;-1071607685;0
10;2;74;8;30;15;57;;;-1071607685;0
11;2;74;8;30;31;72;94;;-1071607685;0
8;2;74;8;30;124;61;89;31500;-1071607685;0
12;2;74;8;30;9;53;;;-1071607685;0
8;2;92;8;30;8;28;;;-1071607685;0
19;2;92;8;18;8;28;;;-1071607685;0
14;1;25;8;30;55;61;95;;-1071607685;0
6;2;25;8;18;102;68;86;33800;-1071607685;0
4;2;25;8;18;1;44;;;-1071607685;0
4;2;25;8;30;1;44;;;-1071607685;0
13;2;25;8;18;6;90;;;-1071607685;0
2;2;71;8;30;41;62;92;31200;-1071607685;0
18;2;71;8;30;189;75;92;34300;-1071607685;0
19;2;71;8;30;40;71;97;39000;-1071607685;0
19;2;82;9;18;3;100;;;-1071607685;0
6;2;58;9;30;684;80;93;39500;-1071607685;0
5;2;58;9;30;138;79;92;38900;-1071607685;0
9;2;58;9;30;249;80;92;41200;-1071607685;0
1;2;58;9;30;122;80;92;35900;-1071607685;0
13;2;58;9;18;63;80;92;28100;-1071607685;0
10;2;58;9;18;121;83;77;27100;-1071607685;0
6;2;60;9;18;256;63;94;37400;-1071607685;0
7;2;61;9;30;118;71;80;28900;-1071607685;0
2;2;61;9;18;30;66;93;;-1071607685;0
6;2;83;9;18;4;50;;;-1071607685;0
9;2;83;9;30;4;50;;;-1071607685;0
10;2;83;9;18;63;62;79;30000;-1071607685;0
2;2;83;9;30;17;44;;;-1071607685;0
12;2;80;9;30;22;77;;;-1071607685;0
3;2;80;9;30;37;84;89;;-1071607685;0
4;2;35;9;30;17;74;;;-1071607685;0
13;2;35;9;18;3;75;;;-1071607685;0
7;2;35;9;30;18;83;;;-1071607685;0
2;2;35;9;18;18;83;;;-1071607685;0
8;2;35;9;30;49;75;100;32100;-1071607685;0
17;2;2;9;30;64;94;91;28700;-1071607685;0
2;2;2;9;30;22;97;;;-1071607685;0
9;2;85;9;18;26;88;;;-1071607685;0
7;2;6;9;18;35;80;76;;-1071607685;0
18;2;6;9;18;22;75;;;-1071607685;0
3;2;6;9;30;7;70;;;-1071607685;0
14;1;74;9;30;143;70;99;27000;-1071607685;0
6;2;74;9;30;297;57;93;32800;-1071607685;0
1;2;74;9;30;11;25;;;-1071607685;0
19;2;74;9;30;20;79;;;-1071607685;0
19;2;74;9;18;20;79;;;-1071607685;0
14;1;42;9;30;37;38;100;;-1071607685;0
14;1;42;9;18;37;38;97;;-1071607685;0
5;2;42;9;18;12;41;;;-1071607685;0
14;1;25;9;30;86;80;100;26500;-1071607685;0
8;2;25;9;18;27;49;;;-1071607685;0
19;2;25;9;18;21;49;;;-1071607685;0
14;1;71;9;30;40;56;100;29100;-1071607685;0
9;2;71;9;18;57;59;90;39800;-1071607685;0
7;2;87;10;18;28;86;;;-1071607685;0
10;2;86;10;18;37;84;71;;-1071607685;0
11;2;86;10;30;29;95;;;-1071607685;0
20;2;86;10;30;24;71;;;-1071607685;0
19;2;86;10;30;3;100;;;-1071607685;0
6;2;88;10;30;26;86;;;-1071607685;0
20;2;88;10;18;53;75;;;-1071607685;0
7;2;9;10;30;212;79;90;28100;-1071607685;0
11;2;9;10;18;93;80;84;28100;-1071607685;0
2;2;9;10;30;72;74;89;27300;-1071607685;0
14;1;8;10;18;245;80;98;26500;-1071607685;0
5;2;8;10;18;101;83;89;32500;-1071607685;0
14;1;51;10;30;36;55;100;;-1071607685;0
9;2;51;10;30;41;61;90;27900;-1071607685;0
2;2;51;10;30;69;74;84;27500;-1071607685;0
14;1;48;10;18;173;73;97;27300;-1071607685;0
14;1;48;10;30;173;73;98;28100;-1071607685;0
4;2;48;10;30;96;80;99;30400;-1071607685;0
11;2;48;10;30;2;100;;;-1071607685;0
2;2;48;10;18;29;69;;;-1071607685;0
2;2;48;10;30;29;69;;;-1071607685;0
18;2;48;10;18;275;79;88;29600;-1071607685;0
6;2;78;10;18;376;78;89;32800;-1071607685;0
9;2;78;10;30;248;78;92;36700;-1071607685;0
14;1;79;10;18;80;79;99;27100;-1071607685;0
5;2;79;10;18;28;74;;;-1071607685;0
10;2;89;10;30;36;77;89;;-1071607685;0
17;2;89;10;30;60;84;95;31200;-1071607685;0
14;1;29;10;30;108;60;100;28300;-1071607685;0
6;2;29;10;18;404;71;90;33200;-1071607685;0
5;2;29;10;30;71;74;94;32800;-1071607685;0
9;2;29;10;18;269;70;91;34400;-1071607685;0
7;2;29;10;30;222;73;90;28100;-1071607685;0
11;2;29;10;30;78;67;94;27300;-1071607685;0
13;2;81;10;18;64;74;88;25000;-1071607685;0
7;2;81;10;30;54;74;89;26300;-1071607685;0
3;2;81;10;18;4;67;;;-1071607685;0
13;2;53;10;18;77;63;80;29400;-1071607685;0
2;2;56;10;30;15;85;;;-1071607685;0
18;2;56;10;30;15;79;;;-1071607685;0
19;2;56;10;18;0;0;;;-1071607685;0
2;2;3;10;30;57;70;84;25100;-1071607685;0
18;2;3;10;30;47;86;89;25400;-1071607685;0
18;2;77;10;18;30;81;90;;-1071607685;0
3;2;77;10;18;13;67;;;-1071607685;0
6;2;44;10;30;422;65;96;37700;-1071607685;0
9;2;44;10;30;305;64;95;37700;-1071607685;0
9;2;44;10;18;305;64;91;35900;-1071607685;0
11;2;44;10;30;29;79;;;-1071607685;0
4;2;14;10;30;12;78;;;-1071607685;0
5;2;14;10;30;29;78;;;-1071607685;0
7;2;14;10;30;45;82;89;26500;-1071607685;0
7;2;14;10;18;45;82;87;25000;-1071607685;0
11;2;14;10;30;8;60;;;-1071607685;0
11;2;14;10;18;8;60;;;-1071607685;0
8;2;14;10;30;161;82;96;32800;-1071607685;0
20;2;14;10;18;12;86;;;-1071607685;0
12;2;14;10;30;10;77;;;-1071607685;0
12;2;14;10;18;10;77;;;-1071607685;0
6;2;43;10;30;140;67;96;37100;-1071607685;0
9;2;43;10;30;96;68;96;36900;-1071607685;0
13;2;43;10;18;7;100;;;-1071607685;0
7;2;43;10;18;60;93;85;28100;-1071607685;0
2;2;43;10;30;60;93;92;28100;-1071607685;0
8;2;43;10;18;36;65;89;;-1071607685;0
18;2;43;10;30;11;67;;;-1071607685;0
3;2;43;10;30;12;81;;;-1071607685;0
9;2;37;10;18;608;76;93;32800;-1071607685;0
1;2;37;10;30;80;83;95;31900;-1071607685;0
1;2;37;10;18;80;83;83;31200;-1071607685;0
13;2;37;10;30;143;81;96;26500;-1071607685;0
7;2;37;10;30;382;85;94;28100;-1071607685;0
2;2;37;10;18;124;85;87;26500;-1071607685;0
18;2;37;10;30;215;83;92;34100;-1071607685;0
